1	75214	Dallas	710 Shaw Station Apt. 103	1407
2	75237	Dallas	305 Anthony Plain Suite 611	1407
3	75227	Dallas	525 Walter Mount	1407
4	75208	Dallas	831 Brandon Dale	1407
5	75234	Dallas	PSC 5313, Box 8845	1407
6	75226	Dallas	405 Mark Brooks Suite 804	1407
7	75211	Dallas	USS Robinson	1407
8	75225	Dallas	236 Smith Route	1407
9	75236	Dallas	72233 Jeremy Trail	1407
10	75238	Dallas	PSC 1065, Box 6861	1407
11	75243	Dallas	0603 Chavez Square	1407
12	75228	Dallas	3500 Karen Cove	1407
13	75223	Dallas	91631 Rojas Forges	1407
14	75218	Dallas	793 Smith Crest	1407
15	75202	Dallas	8627 Thomas Trace Apt. 115	1407
16	75212	Dallas	890 Hernandez Mountains	1407
17	75240	Dallas	4736 Woods Crescent Suite 664	1407
18	75254	Dallas	36330 Mills Fort	1407
19	75235	Dallas	51047 Browning Club	1407
20	75216	Dallas	4131 Nicolas View Apt. 372	1407
21	75220	Dallas	79032 Lisa Gateway Apt. 906	1407
22	75390	Dallas	78600 Charlotte Heights Suite 341	1407
23	75249	Dallas	414 Hayes Common Apt. 141	1407
24	75287	Dallas	USNV Bryant	1407
25	75230	Dallas	PSC 9520, Box 6150	1407
26	75205	Dallas	80079 Joshua Keys Apt. 596	1407
27	75251	Dallas	5444 Schultz Fields Suite 441	1407
28	75201	Dallas	55300 Lewis Neck	1407
29	75244	Dallas	338 Watson Ridges Suite 148	1407
30	75246	Dallas	9950 Hall Village Apt. 700	1407
31	77085	Houston	83538 David Garden	1407
32	77007	Houston	847 Kenneth Field	1407
33	77014	Houston	409 Gregory Springs	1407
34	77021	Houston	083 Cody Lake	1407
35	77005	Houston	PSC 8727, Box 7845	1407
36	77064	Houston	40277 Rodriguez Points	1407
37	77084	Houston	17476 Wallace Rapids Suite 405	1407
38	77031	Houston	0284 Vanessa Fork	1407
39	77201	Houston	617 Jeremy Walk	1407
40	77038	Houston	9511 Jennifer Vista	1407
41	77078	Houston	2773 Johnson Garden	1407
42	77095	Houston	88792 Stephanie Spurs	1407
43	77045	Houston	15695 Zachary Falls Apt. 216	1407
44	77075	Houston	064 Robert Forges	1407
45	77018	Houston	4910 Rodriguez Greens	1407
46	77013	Houston	0987 Robert Overpass	1407
47	77074	Houston	43706 Ramos Course	1407
48	77057	Houston	632 Watkins Tunnel	1407
49	77022	Houston	06001 Erika Road	1407
50	77020	Houston	92090 Brown Dam Suite 053	1407
51	77026	Houston	0864 Andre Plains Suite 137	1407
52	77019	Houston	018 Alice Cape	1407
53	77037	Houston	9961 Turner Light Suite 574	1407
54	77094	Houston	01835 Allen Run	1407
55	77055	Houston	27708 Brewer Burg Suite 286	1407
56	77069	Houston	90444 Heather Ranch	1407
57	77024	Houston	834 Anthony Squares Suite 693	1407
58	77042	Houston	611 Smith Locks	1407
59	77032	Houston	95627 Cindy Village Suite 914	1407
60	77048	Houston	854 Kathleen Villages	1407
61	77039	Houston	2485 Scott Mission	1407
62	77003	Houston	89983 Jennifer Square Suite 451	1407
63	77049	Houston	527 Johnston Extensions	1407
64	77058	Houston	PSC 1863, Box 5901	1407
65	77083	Houston	09751 Garcia Harbor Suite 464	1407
66	77035	Houston	01087 Moore Way	1407
67	77054	Houston	6480 Jason Brooks	1407
68	77041	Houston	PSC 2679, Box 5378	1407
69	77017	Houston	PSC 5689, Box 7059	1407
70	77061	Houston	392 Daniel Tunnel Apt. 405	1407
71	77071	Houston	4360 Ryan Ford Suite 128	1407
72	77012	Houston	7931 Robert Estates Apt. 227	1407
73	77089	Houston	USCGC Delgado	1407
74	77051	Houston	0524 Daniel Walk Apt. 398	1407
75	77087	Houston	35262 Brandi Roads Suite 643	1407
76	78732	Austin	004 Maxwell Lock	1407
77	78752	Austin	92945 Brandon Shores Apt. 699	1407
78	78721	Austin	725 Wilson Glen Apt. 476	1407
79	78712	Austin	15819 Wilcox Spring	1407
80	78736	Austin	7777 Johnston Loaf	1407
81	78703	Austin	PSC 1670, Box 2488	1407
82	78725	Austin	76650 Amy Causeway	1407
83	78731	Austin	0794 Alexander Extension	1407
84	78719	Austin	26937 Karen Villages Suite 392	1407
85	78723	Austin	446 Elizabeth View	1407
86	78730	Austin	PSC 1540, Box 5363	1407
87	78751	Austin	77999 Samuel Cliffs	1407
88	78734	Austin	164 Jessica Spur Apt. 803	1407
89	78758	Austin	39504 Williams Village Suite 912	1407
90	78722	Austin	PSC 1251, Box 9772	1407
91	78737	Austin	81043 Lindsay Lakes	1407
92	78746	Austin	92203 Ashley Creek Suite 994	1407
93	78750	Austin	980 Stephanie Estates Apt. 327	1407
94	78756	Austin	70682 Fernandez Point	1407
95	78748	Austin	84193 Mark Shoal	1407
96	78704	Austin	5923 Sharp Grove Apt. 442	1407
97	79936	El Paso	2540 Jackson Alley	1407
98	79934	El Paso	052 Kelly Road	1407
99	79901	El Paso	5776 Booker Common Apt. 945	1407
100	79912	El Paso	9880 Hawkins Flat Apt. 212	1407
101	79916	El Paso	USNV Kramer	1407
102	79906	El Paso	041 Kim Hills Apt. 410	1407
103	79908	El Paso	3691 Cooper Prairie Suite 405	1407
104	79922	El Paso	2456 Thomas Falls Apt. 983	1407
105	78214	San Antonio	6459 Yoder Junction	1407
