1	2015-05-22	65	65	0	1	1	2
2	2017-09-02	105	105	0	2	1	2
3	2019-10-07	950	950	0	3	1	2
4	2017-10-23	9.95	9.95	0	4	2	2
5	2018-07-29	2.99	2.99	0	5	2	1
6	2013-11-27	32.97	32.97	0	6	2	2
7	2016-11-08	500	500	0	7	1	2
8	2011-06-19	24.95	24.95	0	8	2	1
9	2010-12-30	17.97	17.97	0	9	2	2
10	2011-06-16	17.45	17.45	0	10	2	2
11	2010-02-09	170	170	0	11	2	2
12	2017-07-24	320	320	0	12	2	1
13	2017-10-02	6.98	6.98	0	13	1	2
14	2017-01-23	200	200	0	14	1	1
15	2018-11-19	54.95	54.95	0	15	1	2
16	2014-11-12	35	35	0	16	2	1
17	2015-09-04	17.97	17.97	0	17	2	2
18	2010-12-22	13.96	13.96	0	18	1	2
19	2013-10-17	2.58	2.58	0	19	1	2
20	2018-12-24	120	120	0	20	1	2
21	2017-06-26	17.96	17.96	0	21	1	1
22	2017-07-20	13.96	13.96	0	22	1	2
23	2017-10-23	14.98	14.98	0	23	1	2
24	2012-02-19	13.96	13.96	0	24	1	2
25	2010-06-06	50	50	0	25	1	2
26	2011-01-11	29.95	29.95	0	26	2	2
27	2014-05-28	140	140	0	27	1	2
28	2013-05-16	23.96	23.96	0	28	2	2
29	2014-02-02	165	165	0	29	1	1
30	2016-08-02	120	120	0	30	1	2
31	2018-12-03	17.45	17.45	0	31	1	1
32	2012-07-12	150	150	0	32	1	1
33	2015-07-27	800	800	0	33	2	2
34	2017-03-12	3.99	3.99	0	34	1	2
35	2018-05-30	60	60	0	35	1	2
36	2016-06-20	24.95	24.95	0	36	1	1
37	2017-06-12	460	460	0	37	2	1
38	2015-10-13	2.58	2.58	0	38	2	1
39	2018-08-24	500	500	0	39	2	2
40	2016-01-24	130	130	0	40	2	1
41	2018-09-04	5.99	5.99	0	41	2	1
42	2010-05-14	3.49	3.49	0	42	1	1
43	2016-09-14	400	400	0	43	1	1
44	2015-05-31	9.98	9.98	0	44	2	1
45	2017-12-02	7.96	7.96	0	45	1	2
46	2019-07-30	255	255	0	46	1	2
47	2012-11-16	575	575	0	47	1	1
48	2015-03-02	650	650	0	48	2	2
49	2013-07-09	7.96	7.96	0	49	1	1
50	2013-02-04	17.45	17.45	0	50	1	1
51	2010-10-25	17.97	17.97	0	51	1	2
52	2017-07-07	19.95	19.95	0	52	2	1
53	2010-11-16	11.98	11.98	0	53	1	1
54	2016-07-27	3.99	3.99	0	54	1	1
55	2019-06-05	3.99	3.99	0	55	1	2
56	2015-03-03	15.16	15.16	0	56	2	2
57	2016-01-02	3.78	3.78	0	57	2	1
58	2014-08-31	29.95	29.95	0	58	2	1
59	2019-06-18	5.97	5.97	0	59	2	2
60	2012-05-13	29.95	29.95	0	60	1	1
61	2017-12-23	175	175	0	61	2	1
62	2010-08-08	3.49	3.49	0	62	1	1
63	2018-12-03	150	150	0	63	1	2
64	2013-12-13	5.67	5.67	0	64	1	1
65	2017-02-01	21.98	21.98	0	65	1	2
66	2011-05-30	160	160	0	66	2	2
67	2010-06-18	13.95	13.95	0	67	1	1
68	2012-06-20	10.47	10.47	0	68	2	1
69	2019-10-18	6.0	6.0	0	69	1	2
70	2017-11-27	6.98	6.98	0	70	2	2
71	2010-06-07	325	325	0	71	2	2
72	2011-09-25	70	70	0	72	2	1
73	2011-07-08	195	195	0	73	2	2
74	2012-09-07	5.99	5.99	0	74	2	2
75	2017-10-06	32.97	32.97	0	75	2	1
76	2017-04-21	325	325	0	76	1	1
77	2019-07-16	3.49	3.49	0	77	1	1
78	2013-01-23	35	35	0	78	1	1
79	2013-03-27	12.87	12.87	0	79	1	2
80	2017-02-23	13.47	13.47	0	80	2	2
81	2014-11-02	32.97	32.97	0	81	1	2
82	2016-03-30	800	800	0	82	1	1
83	2018-01-31	85	85	0	83	2	2
84	2015-09-14	10.47	10.47	0	84	1	2
85	2015-03-05	1.99	1.99	0	85	2	1
86	2015-05-31	760	760	0	86	1	2
87	2012-01-12	105	105	0	87	1	1
88	2014-12-27	345	345	0	88	2	1
89	2014-08-19	1.29	1.29	0	89	2	2
90	2015-08-13	260	260	0	90	2	1
91	2012-01-24	320	320	0	91	2	2
92	2015-03-02	35	35	0	92	1	2
93	2015-08-01	43.96	43.96	0	93	1	2
94	2013-02-02	260	260	0	94	2	2
95	2011-07-27	35	35	0	95	2	1
96	2013-05-01	300	300	0	96	2	1
97	2015-10-16	90	90	0	97	1	1
98	2013-08-03	10.47	10.47	0	98	1	1
99	2011-06-21	320	320	0	99	1	1
100	2016-07-20	37.45	37.45	0	100	1	2
