1	1	65	65	164	1
2	2	190	380	237	2
3	3	4.29	12.87	321	2
4	2	55	110	160	2
5	3	35	105	139	2
6	1	6.99	6.99	360	3
7	2	35	70	141	3
8	5	190	950	226	3
9	1	30	30	128	4
10	5	75	375	182	4
11	1	190	190	239	4
12	1	40	40	140	4
13	5	1.99	9.95	285	4
14	5	3.49	17.45	105	5
15	1	2.99	2.99	281	5
16	3	85	255	197	6
17	3	40	120	150	6
18	3	3.99	11.97	336	6
19	4	3.99	15.96	322	6
20	3	10.99	32.97	257	6
21	5	160	800	232	7
22	5	2.49	12.45	286	7
23	5	100	500	213	7
24	4	160	640	229	8
25	4	70	280	183	8
26	5	4.99	24.95	109	8
27	2	190	380	226	9
28	3	5.99	17.97	270	9
29	3	190	570	240	10
30	3	3.49	10.47	373	10
31	4	4.99	19.96	341	10
32	3	65	195	174	10
33	5	3.49	17.45	370	10
34	1	130	130	215	11
35	5	4.29	21.45	352	11
36	3	3.99	11.97	334	11
37	2	85	170	190	11
38	2	160	320	232	12
39	2	6.99	13.98	110	12
40	1	160	160	219	12
41	2	160	320	233	12
42	1	55	55	160	13
43	4	4.49	17.96	308	13
44	4	220	880	242	13
45	2	3.49	6.98	342	13
46	2	3.99	7.98	118	14
47	2	100	200	203	14
48	4	190	760	237	15
49	1	25	25	121	15
50	5	10.99	54.95	255	15
51	1	6.99	6.99	367	16
52	3	3.49	10.47	356	16
53	2	35	70	132	16
54	1	35	35	129	16
55	3	55	165	168	17
56	3	5.99	17.97	270	17
57	3	3.49	10.47	372	18
58	5	85	425	197	18
59	3	85	255	187	18
60	4	45	180	152	18
61	4	3.49	13.96	342	18
62	2	85	170	197	19
63	3	2.39	7.17	284	19
64	4	3.99	15.96	108	19
65	2	1.29	2.58	113	19
66	3	5.99	17.97	271	20
67	4	30	120	133	20
68	5	65	325	164	21
69	1	75	75	172	21
70	4	4.49	17.96	308	21
71	4	1.49	5.96	307	22
72	4	3.49	13.96	104	22
73	5	1.99	9.95	299	23
74	2	3.99	7.98	251	23
75	4	65	260	156	23
76	2	7.49	14.98	315	23
77	5	65	325	162	24
78	3	190	570	228	24
79	3	4.99	14.97	329	24
80	4	3.49	13.96	116	24
