1	5	3.79	18.95	328	1
2	1	1.79	1.79	292	1
3	3	55	165	155	2
4	1	2.39	2.39	288	3
5	5	115	575	204	3
6	1	35	35	124	4
7	3	2.49	7.47	286	4
8	1	40	40	150	4
9	2	3.49	6.98	344	4
10	3	3.99	11.97	325	5
11	1	160	160	219	5
12	5	3.49	17.45	348	6
13	2	1.29	2.58	113	6
14	5	160	800	224	7
15	3	190	570	227	7
16	2	160	320	231	7
17	1	115	115	209	8
18	4	5.99	23.96	273	9
19	1	6.99	6.99	361	9
20	3	3.99	11.97	325	9
21	1	65	65	175	9
22	4	100	400	195	9
23	4	10.99	43.96	259	10
24	3	65	195	170	10
25	1	3.49	3.49	115	10
26	3	5.99	17.97	266	11
27	4	100	400	205	12
28	1	70	70	185	12
29	1	40	40	146	12
30	5	2.49	12.45	324	13
31	2	8	16	300	13
32	1	3.49	3.49	372	13
33	1	100	100	208	14
34	3	2.99	8.97	100	14
35	3	3.49	10.47	105	14
36	4	5.99	23.96	270	14
37	1	10.99	10.99	258	14
38	2	5.99	11.98	268	15
39	2	220	440	244	15
40	4	100	400	205	15
41	4	3.99	15.96	322	15
42	3	160	480	233	15
43	4	2.49	9.96	286	16
44	1	85	85	190	16
45	5	65	325	162	16
46	3	3.95	11.85	290	16
47	1	85	85	192	16
48	4	190	760	239	17
49	1	35	35	139	17
50	2	1	2	287	17
51	3	4.99	14.97	369	17
52	1	75	75	182	18
53	1	40	40	148	18
54	4	3.49	13.96	116	18
55	2	220	440	243	18
56	1	2.79	2.79	282	19
57	5	85	425	197	19
58	1	5.99	5.99	271	19
59	1	35	35	142	19
60	1	1.99	1.99	285	20
61	3	6.99	20.97	313	20
62	3	5.99	17.97	271	20
63	3	7.49	22.47	365	20
64	2	1.99	3.98	304	21
65	5	1	5	287	21
66	4	85	340	186	22
67	5	3.99	19.95	333	23
68	2	10.99	21.98	252	23
69	1	3.49	3.49	344	23
70	2	85	170	201	24
71	2	30	60	123	24
72	3	55	165	165	24
73	5	45	225	153	24
74	1	6.49	6.49	112	24
75	3	160	480	224	25
76	2	70	140	183	25
77	2	190	380	226	25
78	5	35	175	143	25
79	2	3.49	6.98	115	26
80	5	3.49	17.45	357	26
81	4	35	140	143	26
82	1	3.99	3.99	338	26
83	5	35	175	134	26
84	2	160	320	232	27
85	2	3.49	6.98	370	28
86	5	7.49	37.45	366	28
87	4	65	260	174	28
88	4	5.99	23.96	270	28
89	2	4.49	8.98	340	29
90	4	75	300	180	29
91	3	75	225	178	30
92	1	1	1	297	30
93	1	4.99	4.99	337	30
94	5	5.99	29.95	343	31
95	3	3.49	10.47	374	31
96	4	70	280	185	31
97	1	160	160	219	31
98	3	2.79	8.37	282	31
99	2	4.49	8.98	312	32
100	2	30	60	136	33
101	4	65	260	164	34
102	1	1.89	1.89	289	34
103	5	3.99	19.95	251	34
104	1	2.49	2.49	324	34
105	2	35	70	139	35
106	2	3.99	7.98	338	35
107	2	85	170	190	36
108	1	3.79	3.79	327	36
109	2	4.49	8.98	308	36
110	3	115	345	209	37
111	4	65	260	174	37
112	4	4.99	19.96	369	37
113	2	35	70	132	38
114	2	65	130	164	38
115	5	25	125	121	39
116	3	55	165	168	39
117	1	3.49	3.49	342	40
118	4	3.49	13.96	342	41
119	5	4.99	24.95	368	41
120	2	6.99	13.98	110	41
121	2	7.49	14.98	363	41
122	4	30	120	137	41
123	5	7.49	37.45	362	42
124	5	5.99	29.95	343	43
125	4	5.99	23.96	268	43
126	5	115	575	212	43
127	4	1.99	7.96	304	43
128	2	5.99	11.98	263	44
129	3	4.49	13.47	308	44
130	3	3.99	11.97	322	44
131	5	6.49	32.45	112	44
132	5	10.99	54.95	253	45
133	1	3.49	3.49	370	45
134	5	100	500	194	45
135	4	3.69	14.76	350	45
136	3	220	660	236	45
137	2	2.5	5.0	296	46
138	2	65	130	162	46
139	5	160	800	233	47
140	5	190	950	235	47
141	2	6.99	13.98	110	47
142	4	7.49	29.96	363	47
143	1	55	55	160	47
144	3	7.49	22.47	366	48
145	5	40	200	148	48
146	5	190	950	220	48
147	1	5.99	5.99	309	49
148	4	5.99	23.96	275	49
149	3	115	345	212	49
150	2	1.89	3.78	283	50
151	5	5.99	29.95	265	50
152	5	35	175	138	51
153	1	220	220	236	51
154	2	55	110	168	51
155	5	5.99	29.95	270	51
156	3	65	195	176	51
157	4	130	520	215	52
158	4	55	220	158	52
159	3	190	570	239	52
160	5	3.99	19.95	251	53
161	2	1.29	2.58	113	53
162	3	160	480	232	53
163	5	160	800	219	54
164	3	65	195	170	54
165	2	3.49	6.98	357	54
166	2	55	110	165	54
167	1	3.79	3.79	327	54
168	4	3.49	13.96	278	55
169	2	3.99	7.98	332	56
170	5	5.99	29.95	309	57
171	5	30	150	136	57
172	1	1.99	1.99	305	57
173	3	160	480	229	58
174	1	3.49	3.49	358	58
175	4	4.99	19.96	330	58
176	4	3.49	13.96	353	58
177	2	4.49	8.98	247	59
178	2	3.49	6.98	349	59
179	3	4.99	14.97	369	59
180	1	190	190	230	60
181	5	190	950	234	60
182	2	35	70	138	60
183	2	3.49	6.98	351	60
184	2	1.89	3.78	289	60
185	2	4.29	8.58	248	61
186	1	3.49	3.49	344	61
187	3	5.99	17.97	272	61
188	3	3.49	10.47	276	62
189	3	115	345	211	62
190	2	3.99	7.98	317	62
191	1	55	55	154	62
192	3	45	135	151	62
193	1	2.79	2.79	282	63
194	1	55	55	168	64
195	5	5	25	111	65
196	2	30	60	135	65
197	1	75	75	178	65
198	2	65	130	181	66
199	3	65	195	181	67
200	5	40	200	140	68
201	2	3.49	6.98	114	68
202	1	3.49	3.49	276	68
203	3	3.49	10.47	116	69
204	2	3.49	6.98	375	69
205	5	40	200	145	70
206	3	1.5	4.5	295	70
207	1	100	100	205	70
208	3	75	225	180	71
209	2	3.69	7.38	279	71
210	4	10.99	43.96	255	71
211	2	3.99	7.98	335	72
212	5	3.99	19.95	331	72
213	3	220	660	243	73
214	1	3.59	3.59	347	73
215	1	35	35	143	73
216	2	130	260	217	73
217	1	4.49	4.49	340	74
218	5	4.49	22.45	311	74
219	5	45	225	151	75
220	1	25	25	121	75
221	4	4.49	17.96	247	75
222	5	55	275	160	75
223	1	30	30	123	75
224	4	10.99	43.96	253	76
225	2	4.49	8.98	247	77
226	1	190	190	230	77
227	1	2.49	2.49	106	78
228	1	5.99	5.99	272	78
229	5	3.99	19.95	323	78
230	5	4.99	24.95	368	78
231	2	4.99	9.98	341	78
232	3	115	345	211	79
233	4	3.99	15.96	251	79
234	1	3.69	3.69	355	79
235	1	7.99	7.99	364	80
236	5	7.49	37.45	363	80
237	2	100	200	213	81
238	1	85	85	191	81
239	1	2.49	2.49	286	81
240	1	3.49	3.49	357	81
241	2	3.49	6.98	280	82
242	2	55	110	157	82
243	2	10.99	21.98	256	82
244	1	1.5	1.5	295	83
245	4	5.99	23.96	270	83
246	4	25	100	119	84
247	2	4.49	8.98	311	84
248	4	3.49	13.96	342	84
249	1	3.49	3.49	373	85
250	3	190	570	235	85
251	4	40	160	150	86
252	5	190	950	235	87
253	5	5.99	29.95	263	87
254	2	1.99	3.98	285	87
255	2	5.99	11.98	309	88
256	5	7.49	37.45	363	88
257	3	25	75	121	88
258	4	70	280	185	88
259	1	3.99	3.99	333	88
260	5	85	425	187	89
261	2	10.99	21.98	253	89
262	1	65	65	164	89
263	2	7.49	14.98	362	89
264	4	100	400	195	89
265	2	7.49	14.98	315	90
266	3	1	3	287	90
267	5	85	425	190	90
268	4	4.99	19.96	341	90
269	3	220	660	244	90
270	4	3.49	13.96	344	91
271	2	7.49	14.98	315	92
272	5	65	325	166	93
273	4	40	160	150	94
274	4	5.99	23.96	272	94
275	3	3.95	11.85	290	94
276	4	4.49	17.96	247	95
277	3	3.49	10.47	353	95
278	4	3.49	13.96	351	96
279	5	3.49	17.45	114	96
280	2	6.99	13.98	110	97
281	4	3.49	13.96	277	97
282	3	4.49	13.47	308	97
283	5	100	500	205	98
284	4	3.49	13.96	280	98
285	4	65	260	164	98
286	1	5.99	5.99	343	99
287	5	3.79	18.95	327	99
288	3	25	75	119	99
289	5	3.99	19.95	319	99
290	4	4.99	19.96	330	99
291	3	85	255	199	100
292	3	100	300	202	101
293	5	1.29	6.45	113	101
294	2	220	440	244	101
295	4	10.99	43.96	257	102
296	3	3.99	11.97	323	103
297	5	35	175	131	104
298	1	100	100	205	104
299	5	160	800	223	104
300	5	35	175	149	105
301	1	6.99	6.99	313	105
302	4	160	640	221	105
303	1	35	35	143	105
304	1	100	100	198	106
305	2	1.99	3.98	318	106
306	2	100	200	205	107
307	1	160	160	232	107
308	2	30	60	125	107
309	3	3.99	11.97	339	108
310	5	2.99	14.95	281	109
311	4	3.99	15.96	118	109
312	2	220	440	236	109
313	3	3.99	11.97	339	109
314	1	45	45	151	110
315	4	115	460	212	111
316	5	5.99	29.95	343	111
317	2	4.99	9.98	109	111
318	3	115	345	210	111
319	2	100	200	193	111
320	2	1	2	287	112
321	4	3.49	13.96	356	112
322	2	6.99	13.98	367	112
323	3	5.99	17.97	271	113
324	5	70	350	183	113
325	5	220	1100	242	113
326	3	25	75	119	114
327	3	100	300	188	114
328	4	4.29	17.16	352	114
329	2	3.49	6.98	351	115
330	3	220	660	242	115
331	4	190	760	240	115
332	1	85	85	192	116
333	4	3.49	13.96	344	117
334	2	1.49	2.98	307	117
335	1	35	35	142	117
336	3	85	255	192	117
337	4	4.49	17.96	308	117
338	4	40	160	140	118
339	2	3.49	6.98	353	118
340	5	100	500	194	118
341	5	35	175	144	119
342	5	6	30	298	119
343	1	70	70	183	119
344	1	2.39	2.39	284	119
345	2	5.99	11.98	272	119
346	1	1.99	1.99	303	120
347	3	3.49	10.47	375	120
348	1	1.99	1.99	303	121
349	3	100	300	205	121
350	3	85	255	197	121
351	1	4.49	4.49	247	121
352	3	190	570	245	121
353	4	4.99	19.96	341	122
354	5	4.99	24.95	337	123
355	5	100	500	198	123
356	5	160	800	222	123
357	4	160	640	222	124
358	3	85	255	201	124
359	1	55	55	168	124
360	3	4.49	13.47	308	124
361	2	6	12	298	124
362	5	55	275	167	125
363	1	160	160	233	126
364	4	3.49	13.96	278	126
365	5	10.99	54.95	258	127
366	2	130	260	216	127
367	1	10.99	10.99	256	127
368	5	1.99	9.95	303	127
369	5	190	950	241	127
370	5	35	175	142	128
371	5	3.49	17.45	344	128
372	3	30	90	126	128
373	5	100	500	203	129
374	3	3.49	10.47	105	129
375	2	2.99	5.98	281	129
376	2	1.99	3.98	303	130
377	5	160	800	233	130
378	5	40	200	145	130
