1	2016-08-21	1	1
2	2016-08-21	2	1
3	2012-06-17	2	2
4	2016-08-04	2	3
5	2011-05-23	1	4
6	2011-05-23	2	4
7	2015-10-20	1	5
8	2012-10-19	1	6
9	2012-10-19	2	6
10	2010-07-07	1	7
11	2016-06-02	2	8
12	2016-01-11	1	9
13	2016-06-24	1	10
14	2014-06-28	2	11
15	2012-01-31	1	12
16	2012-01-31	2	12
17	2014-01-14	2	13
18	2011-10-28	1	14
19	2015-06-05	1	15
20	2017-12-15	2	16
21	2015-01-25	1	17
22	2017-07-28	1	18
23	2017-07-28	2	18
24	2017-05-24	1	19
25	2017-05-24	2	19
26	2010-12-07	2	20
27	2016-11-29	2	21
28	2014-11-17	1	22
29	2011-02-01	1	23
30	2012-11-19	2	24
31	2013-06-09	2	25
32	2017-03-22	2	26
33	2017-06-23	1	27
34	2017-06-23	2	27
35	2010-03-30	1	28
36	2011-05-01	1	29
37	2014-04-10	2	30
38	2011-12-01	1	31
39	2013-11-07	2	32
40	2010-11-19	1	33
41	2017-09-05	1	34
42	2017-09-05	2	34
43	2010-10-06	2	35
44	2013-05-22	1	36
45	2013-05-22	2	36
46	2013-12-29	1	37
47	2013-12-29	2	37
48	2012-07-26	2	38
49	2011-12-02	2	39
50	2015-02-05	2	40
51	2012-01-27	1	41
52	2017-07-10	2	42
53	2014-03-22	2	43
54	2014-07-13	1	44
55	2014-07-13	2	44
56	2014-10-27	1	45
57	2014-10-27	2	45
58	2012-02-20	1	46
59	2013-08-28	1	47
60	2012-07-03	2	48
61	2010-03-15	2	49
62	2017-09-04	2	50
