1	William	Mcwhorter	WilliamMcwhorter@gmail.com	+14306175646		1993-03-07	2017-03-21	2018-08-19	1	5	2
2	Ann	Freiseis	AnnFreiseis@gmail.com	+12816578466		1986-01-08	2016-06-15	2018-08-15	2	5	2
3	Deborah	Vasquez	DeborahVasquez@gmail.com	+19564391392		1991-01-02	2014-08-05	2015-11-25	3	3	1
4	Sean	Micale	SeanMicale@gmail.com	+19724656151		1982-11-29	2017-07-03		4	1	1
5	Gloria	Mattison	GloriaMattison@gmail.com	+18172080305		1980-05-20	2013-04-09	2013-05-27	5	4	2
6	Karen	Grice	KarenGrice@gmail.com	+15127045857		1965-12-31	2015-10-21		6	1	1
7	Jason	Cabrera	JasonCabrera@gmail.com	+14093185678		1977-11-19	2015-12-02	2015-12-13	7	5	2
8	Theodore	Jenkins	TheodoreJenkins@gmail.com	+14302218674		1969-11-14	2012-02-01	2014-05-04	8	2	2
9	Mary	Faupel	MaryFaupel@gmail.com	+18060058622		1997-07-19	2011-09-12	2013-05-15	9	5	2
10	Kate	Menter	KateMenter@gmail.com	+18068895757		1987-10-25	2015-02-27	2015-03-06	10	4	1
11	Barbara	Howard	BarbaraHoward@gmail.com	+19720251644		1988-08-25	2012-08-05	2013-12-12	11	2	2
12	Allison	Barrera	AllisonBarrera@gmail.com	+19364362947		1975-02-22	2017-10-24	2019-02-09	12	2	2
13	Frances	Lacey	FrancesLacey@gmail.com	+19402416157		1976-11-08	2015-11-11	2016-05-25	13	2	2
14	James	Carlen	JamesCarlen@gmail.com	+13252232473		1996-10-23	2012-04-11		14	1	2
15	Joann	Cower	JoannCower@gmail.com	+16829887798		1979-02-09	2016-03-09	2017-05-09	15	3	2
16	Wendell	Doerr	WendellDoerr@gmail.com	+19157858156		1984-02-20	2017-02-08	2019-09-18	16	4	2
17	Veronica	Russell	VeronicaRussell@gmail.com	+14699698866		1995-08-08	2014-12-20	2017-06-03	17	5	1
18	Gustavo	Patrick	GustavoPatrick@gmail.com	+19362047513		1986-01-30	2017-07-16	2018-02-27	18	3	1
19	Patricia	Thompson	PatriciaThompson@gmail.com	+18324508703		1979-05-13	2017-10-18	2019-01-29	19	3	1
20	Christina	Burlock	ChristinaBurlock@gmail.com	+12109677027		1991-04-30	2016-01-23	2018-03-05	20	3	1
21	Josephine	Elliott	JosephineElliott@gmail.com	+12540284501		1987-03-12	2010-08-05	2013-04-04	21	3	2
22	Jesse	Johnson	JesseJohnson@gmail.com	+19362596680		1966-08-14	2017-12-17	2019-12-06	22	2	1
23	Kevin	Ward	KevinWard@gmail.com	+19569642730		1979-07-15	2011-05-14	2011-06-24	23	3	1
24	Laura	Ring	LauraRing@gmail.com	+17137529408		1990-06-16	2013-11-13		24	1	2
25	Melody	Wilson	MelodyWilson@gmail.com	+19723978557		1994-10-10	2013-01-10	2013-03-14	25	4	1
26	Mary	Lahip	MaryLahip@gmail.com	+13616859316		1981-05-05	2017-02-02	2019-10-28	26	2	1
27	Mary	Bolling	MaryBolling@gmail.com	+12545614100		1984-03-20	2012-03-12	2013-11-07	27	5	1
