1	Vanessa	Porter	VanessaPorter@gmail.com	+12816674371		1981-06-21	2010-08-24	2012-03-18	1	5	2
2	Marcelino	Jaillet	MarcelinoJaillet@gmail.com	+16826536345		1985-05-26	2015-11-07	2016-06-29	2	2	2
3	Brad	Green	BradGreen@gmail.com	+12149352840		1982-09-26	2017-07-12	2019-09-15	3	4	2
4	Donald	Fisher	DonaldFisher@gmail.com	+14306707157		1983-09-25	2015-10-23	2017-04-11	4	4	2
5	Francis	Olivas	FrancisOlivas@gmail.com	+19564638221		1995-08-23	2015-10-22	2016-06-09	5	2	2
6	Dolly	Caruso	DollyCaruso@gmail.com	+18326455974		1968-08-19	2010-03-02	2011-10-24	6	4	2
7	Jeffrey	Greigo	JeffreyGreigo@gmail.com	+17134608699		1971-08-17	2015-07-15	2016-04-13	7	4	2
8	Donna	Stremming	DonnaStremming@gmail.com	+14696078708		1965-02-21	2016-07-23	2018-07-03	8	2	1
9	Rita	Carter	RitaCarter@gmail.com	+19151130187		1964-06-10	2011-09-15	2013-06-06	9	2	1
10	Nicole	Cotto	NicoleCotto@gmail.com	+17134724944		1978-12-08	2016-04-02	2018-01-05	10	3	2
11	Frank	Rozier	FrankRozier@gmail.com	+14303819600		1968-12-04	2014-09-28		11	1	1
12	Kristopher	Barry	KristopherBarry@gmail.com	+13612502719		1961-02-01	2017-08-20		12	1	1
13	Linda	Oliver	LindaOliver@gmail.com	+12818681871		1998-04-03	2013-08-22	2014-09-18	13	4	1
14	Rita	Williams	RitaWilliams@gmail.com	+19721511484		1972-02-28	2010-07-03	2011-12-29	14	4	1
15	Normand	Constance	NormandConstance@gmail.com	+19036219041		1991-05-19	2010-04-22	2011-07-26	15	2	2
16	Michael	Soto	MichaelSoto@gmail.com	+12149382229		1976-01-20	2015-06-30	2016-06-17	16	3	2
17	Michelle	Pegues	MichellePegues@gmail.com	+19404123903		1977-10-24	2012-07-19		17	1	1
18	Kirk	Robertson	KirkRobertson@gmail.com	+18176051734		1966-02-10	2017-04-01	2019-06-07	18	3	2
19	Christopher	Mellin	ChristopherMellin@gmail.com	+14093927454		1968-02-12	2014-12-30	2015-03-07	19	3	2
20	Taunya	Flannagan	TaunyaFlannagan@gmail.com	+16823343895		1976-01-26	2016-06-10		20	1	1
21	Edward	Greenberg	EdwardGreenberg@gmail.com	+12107150226		1998-07-12	2014-05-19	2015-03-15	21	5	2
22	Rochelle	Davis	RochelleDavis@gmail.com	+17137851005		1972-04-04	2010-09-22	2011-12-03	22	2	1
23	Albert	Jones	AlbertJones@gmail.com	+13612716046		1998-09-29	2016-09-17		23	1	2
24	Michael	Artiaga	MichaelArtiaga@gmail.com	+14328805838		1967-01-22	2011-09-23	2012-01-29	24	4	2
25	Jayme	Starks	JaymeStarks@gmail.com	+19039381916		1975-01-19	2015-09-26	2018-01-21	25	4	1
26	Jessica	Garcia	JessicaGarcia@gmail.com	+14301119979		1968-08-17	2011-01-11		26	1	1
27	Joseph	Burton	JosephBurton@gmail.com	+18171357793		1991-10-29	2010-03-06	2011-09-04	27	5	1
28	Truman	Dennis	TrumanDennis@gmail.com	+15120386046		1960-11-29	2012-04-19	2013-01-31	28	5	1
29	Edward	Madison	EdwardMadison@gmail.com	+14327378263		1986-10-20	2015-05-23	2016-03-02	29	5	2
30	Miguel	Harris	MiguelHarris@gmail.com	+17136360511		1976-09-05	2014-03-01	2015-04-28	30	3	1
31	Tricia	Wilson	TriciaWilson@gmail.com	+19155008025		1988-10-17	2010-02-28	2010-09-05	31	2	1
32	Doris	Russell	DorisRussell@gmail.com	+19567304617		1965-06-06	2010-03-29	2012-06-27	32	3	1
33	Thomas	Morris	ThomasMorris@gmail.com	+19035113563		1994-01-26	2012-11-21	2015-08-10	33	2	1
34	Jerold	Summers	JeroldSummers@gmail.com	+13258823473		1988-07-26	2014-01-05	2014-02-06	34	3	1
35	Dwayne	Stamper	DwayneStamper@gmail.com	+14690479967		1998-01-27	2012-05-26	2013-01-24	35	4	2
36	Alan	Lorusso	AlanLorusso@gmail.com	+19361380806		1975-06-12	2017-04-10	2018-11-26	36	4	2
