	2011-03-12	1	2	2
	2016-05-25	2	2	1
	2016-05-25	2	1	2
	2016-05-25	2	2	2
	2018-01-28	3	1	1
	2018-01-28	3	2	1
	2018-01-28	3	2	2
	2016-05-10	4	2	1
	2016-05-09	5	1	2
	2016-01-31	7	2	1
	2016-01-31	7	1	2
	2017-02-08	8	2	1
	2012-04-02	9	2	2
	2016-10-19	10	1	1
	2016-10-19	10	2	1
	2016-10-19	10	1	2
	2016-10-19	10	2	2
	2015-04-16	11	1	2
	2015-04-16	11	2	2
	2018-03-08	12	2	1
	2018-03-08	12	2	2
	2014-03-10	13	2	2
	2011-01-19	14	2	1
	2011-01-19	14	1	2
	2011-01-19	14	2	2
	2010-11-08	15	2	2
	2016-01-16	16	1	2
	2013-02-04	17	1	1
	2013-02-04	17	2	1
	2013-02-04	17	1	2
	2013-02-04	17	2	2
	2017-10-18	18	1	1
	2017-10-18	18	2	2
	2015-07-18	19	2	2
	2016-12-27	20	2	2
	2011-04-10	22	1	1
	2011-04-10	22	2	2
	2017-04-05	23	1	2
	2012-04-10	24	2	1
	2016-04-13	25	1	1
	2016-04-13	25	2	1
	2016-04-13	25	1	2
	2016-04-13	25	2	2
	2011-07-30	26	1	1
	2011-07-30	26	1	2
	2011-07-30	26	2	2
	2012-11-05	28	1	1
	2012-11-05	28	2	1
	2012-11-05	28	1	2
	2015-12-09	29	1	2
	2010-09-16	31	1	1
	2010-10-15	32	2	1
	2017-10-27	36	1	1
	2017-10-27	36	2	1
	2017-10-27	36	1	2
	2015-05-21	37	1	1
	2016-07-06	39	1	1
	2016-07-06	39	2	1
	2016-07-06	39	1	2
	2016-06-07	40	1	2
	2016-06-07	40	2	2
	2014-11-09	41	1	2
	2016-03-13	42	1	1
	2014-06-15	43	1	1
	2015-03-21	44	2	1
	2013-10-04	45	1	1
	2013-10-04	45	2	1
	2013-10-04	45	1	2
	2013-10-04	45	2	2
	2014-03-19	46	1	1
	2014-03-19	46	1	2
	2012-09-30	47	1	1
	2012-09-30	47	1	2
	2012-01-05	48	1	1
	2012-01-05	48	1	2
	2012-01-05	48	2	2
	2014-12-10	49	2	1
	2014-12-10	49	1	2
	2011-04-15	50	2	1
	2011-04-15	50	2	2
	2016-09-14	51	1	1
	2016-09-14	51	2	1
	2017-04-24	52	2	2
	2017-05-12	53	1	1
	2018-01-12	54	2	1
	2018-01-12	54	2	2
	2017-08-03	55	1	1
	2017-08-03	55	1	2
	2015-03-09	57	2	2
	2011-05-03	58	2	1
	2010-09-09	59	1	1
	2014-12-08	60	2	1
	2014-12-08	60	1	2
	2014-12-08	60	2	2
	2011-12-26	61	2	1
	2011-12-26	61	1	2
	2011-12-26	61	2	2
	2016-10-19	62	1	1
	2016-10-19	62	1	2
	2016-10-19	62	2	2
	2014-05-05	63	1	1
	2014-05-05	63	2	1
	2014-05-05	63	2	2
	2018-07-07	64	2	1
	2016-11-11	68	1	2
	2011-11-10	69	1	2
	2016-03-03	70	1	1
	2016-03-03	70	1	2
	2016-03-03	70	2	2
	2011-02-22	71	1	1
	2015-08-12	72	1	1
	2015-08-12	72	1	2
	2016-09-01	73	1	2
	2016-09-01	73	2	2
	2013-11-25	74	2	1
	2013-11-25	74	1	2
	2016-12-15	75	1	1
	2016-12-15	75	1	2
	2010-08-09	76	1	2
	2014-07-25	77	2	1
	2014-07-25	77	1	2
	2011-03-20	79	1	1
	2013-01-02	81	2	1
	2013-01-02	81	2	2
	2014-08-22	82	2	1
	2014-08-22	82	2	2
	2013-06-16	83	1	1
	2013-06-16	83	2	2
	2017-06-12	84	2	1
	2017-06-12	84	2	2
	2011-02-23	85	1	1
	2011-02-23	85	2	1
	2011-02-23	85	2	2
	2010-12-16	86	2	2
	2017-08-16	87	2	2
	2012-02-16	88	2	1
	2011-04-30	89	2	2
	2012-02-07	90	2	1
	2013-09-07	91	1	1
	2014-07-09	92	1	1
	2014-07-09	92	2	1
	2014-07-09	92	2	2
	2015-10-14	93	1	1
	2016-10-20	94	1	1
	2016-10-20	94	1	2
	2013-05-12	95	2	1
	2013-05-12	95	1	2
	2013-05-12	95	2	2
	2011-11-10	96	1	1
	2011-11-10	96	2	1
	2011-11-10	96	2	2
	2010-12-17	97	1	2
	2012-08-23	98	1	1
	2012-08-23	98	1	2
	2016-10-17	100	2	1
	2016-10-17	100	1	2
	2016-10-17	100	2	2
