	2010-11-25	0	1
	2010-11-25	0	2
	2012-07-22	2	1
	2010-12-07	3	2
	2014-08-07	4	1
	2014-08-07	4	2
	2014-04-27	5	2
	2012-05-13	6	1
	2010-09-25	9	1
	2010-09-25	9	2
	2015-03-09	10	1
	2014-05-29	11	1
	2014-05-29	11	2
	2015-03-27	13	1
	2011-10-27	16	2
	2013-06-19	17	1
	2013-06-19	17	2
	2014-07-18	18	2
	2014-01-05	19	1
	2010-09-02	20	2
	2012-02-26	21	2
	2012-09-11	22	1
	2012-09-11	22	2
	2014-12-13	23	1
	2014-12-13	23	2
	2011-11-10	24	2
	2012-11-28	25	1
	2012-11-28	25	2
	2010-07-26	27	2
	2015-01-01	28	1
	2015-01-01	28	2
	2011-08-18	29	2
	2012-09-19	30	1
	2012-09-19	30	2
	2011-10-20	31	1
	2011-10-20	31	2
	2011-03-28	33	1
	2012-12-23	34	1
	2014-07-09	35	1
	2014-07-09	35	2
	2013-08-12	36	2
	2013-09-04	37	1
	2013-03-28	39	2
	2010-12-30	40	1
	2011-04-06	41	2
	2011-03-15	42	2
	2012-12-30	43	1
	2012-12-30	43	2
	2011-07-21	44	2
	2015-02-20	46	1
	2015-02-20	46	2
	2014-05-03	48	2
	2015-05-29	50	1
	2011-07-21	51	1
	2013-11-22	52	2
	2011-04-08	53	2
	2013-07-01	54	2
	2013-02-22	55	1
	2013-02-22	55	2
	2012-02-16	56	2
	2012-05-05	57	2
	2014-08-09	58	1
	2014-08-09	58	2
	2015-01-05	59	2
	2011-01-27	60	1
	2011-01-27	60	2
	2012-11-14	61	2
	2015-03-31	64	1
	2014-10-17	66	2
	2013-11-27	67	2
	2014-03-22	69	1
	2010-09-19	70	1
	2010-09-19	70	2
	2014-09-12	73	1
	2010-10-29	74	2
	2015-01-21	75	1
	2010-09-01	77	2
	2013-06-20	78	2
	2014-03-29	79	2
	2013-07-30	80	1
	2013-08-12	81	2
	2015-01-12	82	2
	2013-07-23	83	1
	2013-07-23	83	2
	2014-07-16	84	1
	2013-01-11	85	1
	2013-06-06	86	1
	2012-03-28	87	1
	2010-08-09	89	1
	2010-08-09	89	2
	2010-09-02	90	1
	2010-09-02	90	2
	2011-03-07	91	2
	2013-06-12	93	2
	2014-05-19	94	1
	2013-05-26	96	2
	2012-10-13	97	2
	2011-12-24	99	1
	2010-10-29	100	1
	2010-10-29	100	2
	2014-06-08	101	1
	2014-06-08	101	2
	2013-04-09	102	1
	2015-04-05	103	2
	2012-07-09	104	1
	2014-08-01	106	2
	2013-04-01	107	1
	2011-10-27	108	1
	2011-10-27	108	2
	2012-03-05	109	1
	2014-07-21	110	1
	2013-11-30	111	1
	2013-11-30	111	2
	2012-02-12	112	1
	2013-01-10	114	1
	2013-01-10	114	2
	2013-09-25	116	1
	2011-12-20	117	1
	2013-10-10	118	2
	2011-11-03	119	2
	2014-11-08	120	2
	2015-04-09	122	1
	2010-11-19	123	2
	2015-03-09	124	1
	2011-10-22	126	2
	2013-11-03	127	2
	2014-02-26	128	1
	2013-01-29	129	1
	2013-01-29	129	2
	2011-05-30	130	2
	2010-10-10	131	1
	2010-10-10	131	2
	2015-01-11	132	2
	2011-04-13	133	2
	2011-06-08	134	1
	2011-10-27	135	1
	2011-10-27	135	2
	2014-09-19	136	1
	2012-02-11	137	2
	2011-05-10	138	1
	2011-05-10	138	2
	2010-11-06	139	1
	2010-11-06	139	2
	2011-02-27	140	2
	2013-08-07	141	1
	2013-08-07	141	2
	2013-04-24	142	2
	2014-05-03	143	1
	2014-09-10	144	1
	2014-09-10	144	2
	2014-03-05	145	2
	2010-08-26	146	2
	2013-02-16	147	1
	2014-04-30	149	1
	2014-04-30	149	2
	2011-06-15	150	2
	2013-05-19	151	1
	2012-04-03	152	1
	2013-09-17	153	1
	2013-09-17	153	2
	2014-11-12	154	1
	2011-09-14	155	2
	2012-05-07	156	2
	2013-02-14	157	2
	2015-05-31	160	1
	2015-05-31	160	2
	2011-10-21	162	1
	2015-01-19	163	1
	2014-05-31	164	1
	2011-04-15	165	2
	2011-11-10	166	1
	2012-12-18	167	2
	2012-04-26	169	2
	2015-03-06	170	1
	2014-04-01	171	1
	2014-04-01	171	2
	2014-11-15	173	2
	2012-06-17	175	1
	2012-06-17	175	2
	2012-08-03	176	1
	2014-10-17	178	1
	2012-07-03	181	1
	2014-08-01	182	2
	2013-07-21	183	2
	2011-10-14	184	1
	2011-10-14	184	2
	2015-02-25	185	2
	2013-07-01	186	1
	2013-10-18	187	2
	2014-08-26	188	1
	2014-03-08	190	2
	2012-09-11	191	1
	2012-09-11	191	2
	2012-07-21	192	1
	2014-07-18	193	1
	2012-12-11	198	1
	2014-05-26	199	1
	2014-05-26	199	2
