0	239	
1	233	
2	58	
3	58	
4	207	
5	229	
6	207	
7	125	
8	126	
9	103	
10	135	
11	19	
12	173	
13	104	
14	105	
15	117	
16	240	
17	10	
18	225	
19	201	
20	149	
21	216	
22	135	
23	149	
24	201	
25	133	
26	229	
27	104	
28	149	
29	236	
30	117	
31	45	
32	58	
33	65	
34	173	
35	135	
36	102	
37	54	
38	12	
39	201	
40	232	
41	113	
42	201	
43	236	
44	236	
45	176	
46	131	
47	17	
48	181	
49	237	
50	107	
51	232	
52	182	
53	100	
54	42	
55	101	
56	149	
57	126	
58	24	
59	213	
60	108	
61	92	
62	51	
63	75	
64	201	
65	173	
66	54	
67	1	
68	209	
69	107	
70	219	
71	107	
72	95	
73	201	
74	248	
75	177	
76	215	
77	225	
78	152	
79	201	
80	113	
81	232	
82	151	
83	224	
84	159	
85	216	
86	232	
87	99	
88	232	
89	129	
90	107	
91	236	
92	106	
93	92	
94	22	
95	64	
96	156	
97	19	
98	129	
99	34	
100	20	
101	101	
102	233	
103	174	
104	240	
105	135	
106	17	
107	229	
108	202	
109	34	
110	107	
111	171	
112	107	
113	58	
114	26	
115	123	
116	4	
117	73	
118	65	
119	105	
120	232	
121	19	
122	75	
123	195	
124	120	
125	245	
126	229	
127	62	
128	181	
129	113	
130	81	
131	229	
132	62	
133	65	
134	229	
135	102	
136	208	
137	177	
138	213	
139	40	
140	107	
141	81	
142	219	
143	139	
144	209	
145	34	
146	225	
147	158	
148	34	
149	94	
150	149	
151	232	
152	129	
153	82	
154	16	
155	3	
156	161	
157	174	
158	201	
159	182	
160	102	
161	229	
162	73	
163	51	
164	31	
165	207	
166	247	
167	206	
168	7	
169	135	
170	232	
171	104	
172	166	
173	159	
174	40	
175	107	
176	124	
177	135	
178	229	
179	4	
180	107	
181	109	
182	229	
183	210	
184	149	
185	62	
186	225	
187	66	
188	232	
189	132	
190	120	
191	101	
192	129	
193	127	
194	109	
195	34	
196	182	
197	19	
198	31	
199	139	
